,id,tweet,subtask_a,subtask_b,subtask_c
5854,44275,"['He', 'awesome', 'dog', 'Almost', 'worth', 'trip']",NOT,,
5855,42783,"['Hiding', 'like', 'caged', 'animal']",OFF,TIN,IND
5856,58087,"['Buy', 'one', 'URL']",NOT,,
5857,40769,"['possible', 'Dallas', 'Goedert', 'healthy', 'scratch', 'next', 'Sunday', 'giving', 'u', 'nothing']",NOT,,
5858,93349,"['Veterans', 'earned', 'benefit', 'How', 'Liberals', 'justify', 'failing', 'spend', 'money', 'need', 'cdnpoli', 'URL']",NOT,,
5859,77839,"['yes', 'CPC', 'need', 'Liberals', 'Good', 'call', 'Scheer']",NOT,,
5860,52739,"['You', 'forgot', 'ANTIFA']",NOT,,
5861,74212,"['Jeff', 'I', 'lot', 'respect', 'Please', 'vote', 'Brett', '’', 'like', '’', 'right', 'thing', 'He', 'lied', 'hiding', 'document', 'think', 'trump', 'law', 'THIS', 'IS', 'WRONG']",OFF,TIN,IND
5862,41693,"['please', 'come', 'back', 'You', 'missed', 'field', 'Annnd', 'I', 'love', '💙', 'Always', 'ACowboy', 'NFLSunday', 'Cowboys', 'Nation', 'DEZBRYANT']",NOT,,
5863,17625,"['way', 'wow', 'drug', 'maybe', 'know']",OFF,UNT,
5864,90985,"['They', 'Conservatives', 'put', 'Supreme', 'Court', '’', 'blemish', 'record', 'question', 'character', 'better', 'candidate', 'They', 'need', 'find', 'one', 'This', 'one', 'POTUS', 'pic', 'think', 'POTUS', 'law']",NOT,,
5865,93880,"['Battle', 'hag']",NOT,,
5866,60672,"['go', 'song', 'suffragette', 'Waitress', '“', '’', 'minimum', 'food', 'drink', 'charge', '”', 'Me', 'waitress', '“', 'think', '”']",NOT,,
5867,68421,"['Josh', 'thanks', 'including', 'COCKADOODLE', 'OOPS', 'list', 'amazingly', 'illustrated', 'picture', 'book', 'I', 'love', 'Deborah', 'Zemkes', 'sunrise', 'illustration']",NOT,,
5868,88205,"['As', 'liberal', 'Ive', 'long', 'insulted', 'leftist', 'call', 'liberal']",NOT,,
5869,54835,"['Your', 'narrative', 'false', 'comedic', 'You', 'people', 'like', 'fraud']",NOT,,
5870,74509,"['Build', 'wall', 'Vote', 'Republican', 'Not', 'perfect', 'long', 'shot', 'But', 'much', 'better', 'alternative', 'antiAmericans']",OFF,TIN,GRP
5871,36838,"['Are', 'still', 'dating', 'JJ', '“', 'goodtimes', '“', 'Dynomite', 'URL']",NOT,,
5872,70966,"['I', 'blame', 'inciting', 'violence', 'held', 'accountable', 'She', 'despicable', 'disgrace']",NOT,,
5873,17326,"['POS', 'still', 'URL']",NOT,,
5874,89950,"['Your', 'school', 'got', 'piped', 'Georgia', '😂']",NOT,,
5875,59001,['Gross'],OFF,UNT,
5876,36654,"['With', 'Democrats', 'Sociability', 'Quotient', 'wonder', 'Democrats', 'think', 'Gun', 'Control', 'time']",OFF,TIN,GRP
5877,23342,"['How', 'know', 'Because', 'said', 'Lol']",NOT,,
5878,18987,"['Conservatives', 'sick', 'tactic', 'liberal', 'First', 'Bork', 'Thomas', 'Republicans', 'keep', 'taking', 'Trump', '’', 'take', 'long', 'though', 'URL']",OFF,TIN,GRP
5879,16067,"['Wish', 'u', 'folk', 'luck', 'w', 'I', 'think', '’', 'fucked', 'though', 'There', 'never', 'enough', 'pro', 'gun', 'folk', 'elected', 'California', 'turn', 'tide', 'gun', 'control', 'The', 'mass', 'convinced', 'gun', 'equal', 'bad', 'They', 'already', 'tell', 'u', 'amp', 'many', 'gun', 'buy', 'Now', 'ammo', 'What', '’', 'left']",OFF,UNT,
5880,53795,"['You', 'year', 'left', 'buddy', '😀', 'MAGA']",NOT,,
5881,32817,"['Tuesday', 'Thoughts', 'The', 'White', 'men', 'Anyone', 'else', 'tired', 'identity', 'politics', 'And', 'see', 'woman', 'victim', 'liberal', 'Go', 'vote', 'Arent', 'tired', 'getting', 'bashed']",NOT,,
5882,39219,"['Get', 'Washington', 'Monday', 'America', 'first', 'MAGA']",NOT,,
5883,13928,"['And', 'gun', 'control', 'people', 'say', 'And', 'No', 'gun', 'zone', 'people', 'SMH']",NOT,,
5884,17263,"['Speed', 'test', 'computer', 'wired', 'see', 'speed']",NOT,,
5885,56841,"['Yes', '’', 'valid', 'I', 'explained', 'earlier', 'used', 'old', 'one', 'year', 'sep', 'rd', 'requested', 'new', 'one', 'This', 'arrived', 'within', 'day', 'She', 'got', 'pin', 'via', 'line', 'banking', 'But', 'She', 'still', 'going', 'bank', 'tomorrow', 'find', 'pin', 'telephone', 'code']",NOT,,
5886,24186,"['I', 'He', 'desperate', 'see', 'Im', 'saying', 'report', 'Shame', 'usually', 'say', 'nothing', 'Another', 'antifa', 'pussy', 'doubt']",OFF,TIN,IND
5887,22137,"['Ikkk', 'fucking', 'prince', 'al', 'mn', 'al', 'story', 'btain', 'Disney', 'kida', 'ahhooo', '😹', '😭', '😹', '😭', '😹', '💜', '💜', '💜']",OFF,TIN,IND
5888,15353,"['Odd', 'Stating', 'opinion', 'come', 'attack', 'cunt', 'assumption', 'streamer', 'using', 'boob', 'attention', 'It', 'verbal', 'diarrhea', 'person', 'ought', 'know', 'better']",OFF,TIN,IND
5889,39408,"['thank', 'sm', 'great', 'meeting', 'seeing', 'favs', 'reminded', 'worth', 'pushing', 'pain', 'able', 'thing', 'like']",NOT,,
5890,26105,"['Wownot', 'even', 'supporter', 'math', 'see', 'right', 'country', 'Well', 'supporter', 'cant', 'math', 'either']",OFF,TIN,GRP
5891,78581,"['If', 'doesnt', 'want', 'face', 'responsibility', 'action', 'wrong', 'job', 'That', 'without', 'taking', 'account', 'bit', 'shit', 'AVFC', 'BRUCEOUT']",OFF,TIN,IND
5892,94804,"['You', 'hot', 'every', 'man', 'Twitter', 'universe', 'beyond', 'make', 'thinly', 'veiled', 'attempt', 'flirting', 'You', 'almost', 'follower', 'month', 'You', 'extremely', 'popular', 'Whats', 'like', 'URL']",NOT,,
5893,49574,"['She', 'probably', 'waiting', 'private', 'pay']",NOT,,
5894,89665,"['sometimes', 'edgy', 'bitch', 'boy', 'secretly', 'soft', 'good', 'trope', 'straight', 'abusive', 'thin', 'line', 'walk', 'dramione', 'doesnt', 'walk', 'well']",OFF,TIN,GRP
5895,94591,"['Webber', 'For', 'Congress', 'NJ', 'MAGA', 'cannot', 'allow', 'Liberals', 'Impeach', 'POTUS', 'Trump', 'URL']",NOT,,
5896,66188,"['Way', 'go', 'David', '👍', 'I', 'love', 'someone', 'send', 'liberal', 'tessyfiy', 'morning', 'Keep', 'fight', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸']",OFF,TIN,GRP
5897,33427,"['For', 'President', 'unqualified', 'Donald', 'J', 'Trump', 'certainly', 'successful', 'You', 'dislike', 'man', 'cannot', 'deny', 'achievement']",NOT,,
5898,88572,"['Perhaps', 'FBI', 'etc', 'Should', 'look', 'Orrin', 'Hatch', 'closet', 'investigate', 'hiding', 'Sex', 'Offenders', 'always', 'stick', 'together']",OFF,TIN,IND
5899,43022,"['He', 'get', 'knee', 'rest', 'stay', 'One', 'day', 'playing', 'empty', 'stadium']",NOT,,
5900,55108,"['He', 'decent', 'man', 'day', 'age']",NOT,,
5901,62266,"['I', 'sure', '“', 'good', 'friend', '”', 'If', 'He', 'talk', 'like', 'Anti', 'Semite', 'Walks', 'like', 'Anti', 'Semite', 'Acts', 'like', 'Anti', 'Semite', 'He', 'surprise', 'really', 'surprised']",NOT,,
5902,43209,"['Now', 'A', 'thousand', 'percent', 'agree', 'She', 'passionate', 'woman']",NOT,,
5903,33580,"['Thats', 'like', 'arguing', 'soldier', 'fought', 'Nazis', 'WWII', 'violently', 'forcing', 'idea', 'onto', 'others', 'shot', 'Nazis', 'No', 'werent', 'trying', 'change', 'mind', 'bullet', 'trying', 'stop', 'forcing', 'fascism', 'world', 'Same', 'antifa']",NOT,,
5904,20751,"['Far', 'Right', 'Psychopath', 'Leader', 'use', 'invisible', 'press', 'created', 'catkiller', 'excuse', 'bring', 'back', 'Fox', 'Hunting', 'shes', 'gone', 'Christmas', 'Animal', 'Cruelty', 'Tories', 'OUT', 'No', 'Confidence', 'Crime', 'Syndicate', 'GE', 'Criminals', 'Outof', 'Number']",OFF,TIN,GRP
5905,48948,"['How', 'come', 'asked', 'question', 'gun', 'control', 'That', 'guy', 'sure']",NOT,,
5906,18318,"['The', 'mother', 'never', 'moved', 'I', 'think', 'I', 'would', 'least', 'moved', 'arm', 'leg', 'I', 'mean', 'something', 'idiot', 'Why', '’', 'watching', 'car', 'geeezzz', 'idiot', 'car', 'heshe', 'blind']",OFF,TIN,IND
5907,97413,['zombie'],OFF,TIN,IND
5908,91976,"['I', 'think', 'safe', 'bet', 'Donald', 'clueless', 'everything', 'ignorant', 'amp', 'lie', 'much', 'Ivanka', 'know', 'everything', 'amp', 'flip', 'save', 'treasonous', 'as']",OFF,TIN,IND
5909,56277,"['Looks', 'like', 'conservative', 'made', 'back', 'room', 'deal', 'best', 'known', 'always', 'playing', 'dirty', 'divisive', 'politics']",OFF,TIN,IND
5910,36847,"['My', 'brother', 'work', 'boost', 'said', '’', 'heard', 'anything']",NOT,,
5911,15865,"['choose', 'antifa', 'URL']",NOT,,
5912,49178,"['Its', 'amazing', 'Demo', 'Rats', 'elected', 'public', 'office', 'Their', 'total', 'disregard', 'US', 'Constitution', 'due', 'process', 'abhorrent', 'They', 'hung', 'woman', 'dry', 'woman', 'refuse', 'come', 'foward', 'Conservatives', 'fault']",OFF,TIN,GRP
5913,40933,"['Wait', 'dont', 'know', 'Oh', 'boy']",NOT,,
5914,37652,"['More', 'empirical', 'proof', 'liberal', 'fascist', 'trying', 'ruin', 'America', 'destroying', 'sovereign', 'right', 'people']",NOT,,
5915,90182,"['You', 'Rotated', 'wrong', 'way', 'look', 'like', 'gliding']",NOT,,
5916,30950,"['Cry', 'river', 'Trump']",NOT,,
5917,43150,"['He', 'afraid', 'backstabbing', 'deed', 'discovered', 'made', 'public', 'undermining', 'entire', 'farce', 'Obama', 'administration']",OFF,TIN,IND
5918,37872,"['When', 'put', 'fortnite', 'poll', 'instead', 'SpiderMan', 'URL']",NOT,,
5919,12121,"['Yes', 'I', 'A', 'lot', 'u', 'support', 'stricter', 'gun', 'control', 'absolutely', 'opposed', 'gun', 'banned', 'I', 'responsible', 'gun', 'owner', 'capable', 'also', 'recognizing', 'need', 'civilian', 'ownership', 'gun', 'compromise', 'clearly', '’', 'strong', 'suit']",NOT,,
5920,50394,"['Big', 'true', 'lol']",NOT,,
5921,38180,"['Much', 'suckage', 'bad', 'And', '’', 'look', 'good']",NOT,,
5922,33366,"['Medically', 'treat', 'addict', 'mentally', 'ill', 'gun', 'shooter', 'medical', 'cause', 'st', 'need', 'wall', 'gun', 'control']",OFF,TIN,IND
5923,55715,"['Lol', 'tight', '😂']",OFF,UNT,
5924,48284,"['Riots', 'everywhere', '😡', '😡', '😡', '👊', '👊', '👊']",NOT,,
5925,10740,"['College', 'football', 'much', 'interesting', 'NFL', 'protester']",NOT,,
5926,40767,"['Police', 'priority', 'funding', 'Our', 'country', 'overrun', 'crime', 'Degrees', 'lawlessness', 'United', 'Kingdom']",NOT,,
5927,95923,"['What', 'matter', 'I', 'vote', 'forit', '’', 'left', 'push', 'gun', 'control', 'yet', 'portrays', 'black', 'men', 'music', 'vids', 'violent', 'gun', '“', 'user', '”', 'stfu', 'Lmao', 'sleeping', 'fool']",OFF,TIN,GRP
5928,74187,"['Theyre', 'NOT', 'Build', 'The', 'Wall', 'Lock', 'Them', 'Up', 'Drain', 'The', 'Deep', 'State', 'NFLWalk', 'Away', 'amp', 'MAGA']",NOT,,
5929,23378,"['Actually', 'bad', 'example', 'Japan', 'never', 'weapon', 'kind', 'begin', 'gun', 'control', 'Uk', 'Australias', 'gun', 'crime', 'crime', 'general', 'didnt', 'see', 'spike', 'New', 'Zealand', 'much', 'le', 'gun', 'control', 'think', 'Plus', 'there', 'still', 'gun', 'black', 'market']",NOT,,
5930,69273,"['The', 'real', 'ANTIFA', 'URL']",NOT,,
5931,40339,"['CNN', 'fine', 'Its', 'MSNBC', 'great', 'Fox', 'hasnt', 'grown', 'one', 'iddy', 'biddy', 'tiny', 'bit', 'Same', 'crowd', 'Conservatives', 'peopleso', 'sane', 'people', 'still', 'majority']",NOT,,
5932,23544,"['I', '’', 'accept', 'framing', 'accept', '’', 'perfectly', 'legit', 'say', 'Vox', 'contributes', 'meaningfully', 'Antifa', 'violence', 'internment', 'Uighur', 'Muslims', 'China', 'Call', 'deal']",NOT,,
5933,11854,"['CNN', 'trash', 'everyone', 'brain', 'know']",OFF,TIN,OTH
5934,87285,"['AND', 'Still', 'I', 'give', 'old', 'college', 'try', 'Walk', 'Away', 'Communism', 'Kills', 'Luciferia', 'Rising', 'MAGA', 'Trump', 'URL']",NOT,,
5935,85453,"['Thanks', 'I', 'wondering', 'term', 'supposed', 'mean', 'Right', 'wing', 'radicalisation', 'supposed', 'imply', 'conservative', 'engage', 'extremist', 'tactic', 'like', 'Maxine', 'Waters', 'call']",NOT,,
5936,36350,"['Please', 'watch', 'story', 'Welles', 'Crowther', 'He', 'hero', 'You', 'simply', 'asshole', 'Be', 'ashamed']",OFF,TIN,IND
5937,34914,"['The', 'one', 'suffering', 'terrorist', 'attack', 'Mussolini', 'even', 'true', 'way', 'terrorist', 'generally', 'defined', 'violence', 'power', 'outside', 'government', 'realm', 'course', 'true', 'irrelevant', 'Hitler', 'analogy', 'wasnt', 'criminal', 'Antifa']",NOT,,
5938,61415,"['You', 'unwell']",NOT,,
5939,49813,"['She', 'witch', 'All', 'need', 'broom']",OFF,TIN,IND
5940,21810,"['Liberals', '’', 'math', 'good', '😂']",NOT,,
5941,36993,"['Cor', '“', 'Therefore', 'anyone', 'Christ', 'Consciousness', 'new', 'creation', 'Old', 'thing', 'passed', 'away', 'look', 'New', 'thing', 'come', '”']",NOT,,
5942,72889,['sweet'],NOT,,
5943,36526,"['Why', 'would', 'Feinstein', 'even', 'waste', 'paper', 'anonymous', 'letter', 'well']",NOT,,
5944,22274,"['I', 'love', 'far', 'Left', 'place', 'opposition', 'Left', 'people', 'Its', 'bit', 'like', 'far', 'right', 'hate', 'conservative', 'Israel']",NOT,,
5945,65442,['Mossad'],NOT,,
5946,89890,"['He', 'best', 'receiver', 'NFL', 'healthy']",NOT,,
5947,15657,"['Fluffy', 'found', '🐈', '❤', '️', '💙', '🐾', '‼', '️']",NOT,,
5948,60909,"['Okay', 'Blane', 'Now', 'get', 'back', 'basement', 'keep', 'making', 'Antifa', 'dress']",NOT,,
5949,18029,"['These', 'conservative', 'selfish', 'self', 'serving', 'This', '’', '“', 'Trudeau', 'plan', '”', 'The', 'Liberals', 'working', 'Conservatives', 'like', 'Mulroney', 'Ambrose', 'solve', 'It', '’', 'partisan', 'issue']",OFF,TIN,GRP
5950,68124,"['Me', 'Too', 'Movement', 'become', 'far', 'left', 'liberal', 'political', 'machine', 'ran', 'feminist', 'hack', 'hate', 'men', 'conservative', 'Trump', 'MAGA', 'Kavanaugh', 'Confirmation', 'Hearings']",OFF,TIN,GRP
5951,60175,"['Haha', 'thats', 'Im', 'unique', 'A', 'lot', 'Americans', 'cant', 'find', 'Sweden', 'map', 'And', 'Im', 'like', 'jag', 'älskar', 'Sverige', '😍', '💙', '💛', '🇸', '🇪', '❤', '️']",NOT,,
5952,13868,"['He', 'joke']",NOT,,
5953,35983,"['And', 'right', 'winger', 'white', 'supremacy', 'neo', 'naziism', 'Right']",OFF,TIN,GRP
5954,84169,"['New', 'York', 'Times', 'Admits', 'Experts', 'Were', 'Wrong', 'About', 'Trumpamps', 'Iran', 'Policy', 'America', 'Is', 'Winning', 'URL', 'Chaulk', 'one', 'deep', 'mark', 'success', 'scrathed', 'wall', 'success', 'MAGA']",NOT,,
5955,19884,"['I', '’', 'guessing', 'Willie', 'Nelson', 'said', 'IDGAF', 'pissing', 'trump', 'lemming', 'Beto', '’', 'campaign', 'rally']",NOT,,
5956,86242,"['Its', 'like', 'saying', 'brown', 'shirt', 'afe', 'better', 'nazi', 'pretended', 'socialist']",OFF,TIN,OTH
5957,18772,"['So', 'speaks', 'according', 'bio', 'Christian', 'A', 'white', 'man', 'worship', 'Jesus', 'brown', 'man', 'racist', 'brown', 'hobbit', 'He', 'two', 'thing', 'ringwraith', 'blocked', 'ringwraith', 'Thanks', 'heaven', 'Billion', 'people', 'earth', 'want', 'follow']",NOT,,
5958,57414,"['Then', 'let', 'proud', 'boy', 'back', 'get', 'rid', 'Antifa', 'Lies', 'one', 'two', 'choice', 'come', 'fruition', 'Be', 'man', 'parent', 'expected']",NOT,,
5959,85604,"['Because', 'National', 'Front', 'BNP', 'always', 'well', 'rural', 'Somerset', 'In', 'city', 'like', 'Chester', 'Just', 'Antifa', 'recruit', 'come', 'place', 'like', 'Burnley', 'Halifax', 'Is', 'reality', 'people', 'dont', 'invert']",NOT,,
5960,75669,"['Wtf', 'I', 'missed', 'My', 'account', 'hacked', 'got', 'back', 'running', 'Somebody', 'care', 'explain', '’', 'going', 'Am', 'I', 'right', 'saying', 'guy', 'playing', 'live', 'saying', 'Dash', 'Berlin', 'aka', 'Jeff', 'So', '’', 'happened']",OFF,TIN,OTH
5961,92100,"['The', 'Distance', 'Home', 'right', 'sending', 'Doll', 'Factory', 'proof', 'soon', 'going', 'love', 'Fiona']",NOT,,
5962,56917,"['’', 'cause', 'director', 'fucking', 'beast', 'let', '’', 'act', 'like', 'christian', 'bale', 'ever', 'fuck', 'nigga', 'wavy', 'fighting', 'scene']",OFF,TIN,IND
5963,60796,"['Your', 'statement', 'sum', 'Lib', 'Dem', 'party', 'tbh', 'Brett', 'And', 'Conservatives', 'Labour', 'Party', 'What', 'sorry', 'state']",NOT,,
5964,11356,"['would', 'help', 'sunken', 'place', 'rescue', 'URL']",OFF,TIN,IND
5965,73079,"['ARE', 'listening', 'Grandmaster', 'Trump']",NOT,,
5966,32862,"['Make', 'sure', 'Vote', 'REPUBLICAN', 'ballot', 'Vote', 'RED', 'conservative', 'value', 'Vote', 'Republican', 'candidate', 'help', 'POTUS', 'Trump', 'help', 'Americans', 'MAGA', 'URL']",NOT,,
5967,43238,"['She', 'evolve', 'form']",NOT,,
5968,13392,"['Idk', 'Antifa', 'nut', 'job']",NOT,,
5969,14493,"['Levi', 'Strauss', 'Takes', 'Stand', 'On', 'Gun', 'Control', 'LEVISTRAUSSampCOMPANY', 'San', 'Francisco', 'America', 'URL', 'URL']",NOT,,
5970,89485,"['What', 'I', '’', 'understand', 'fact', '’', 'lied', 'almost', 'everything', 'Russians', 'collusion', 'still', 'president']",NOT,,
5971,52788,"['Did', 'found']",NOT,,
5972,32140,"['You', 'rock', 'brother', 'I', 'proud', 'Antifa', 'badge', 'honor', 'I', 'earned', 'last', 'year']",NOT,,
5973,60326,"['Thank', 'You', '🍎', 'Have', 'A', 'Great', 'Day', '🙏', 'MAGA', '💯', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', 'URL']",NOT,,
5974,79273,"['Agree', 'People', 'forgetting', 'good']",NOT,,
5975,75399,"['Character', 'crook', 'better', 'using', 'Dillinger']",NOT,,
5976,18880,"['THATS', 'gun', 'control']",NOT,,
5977,60722,"['Im', 'pretty', 'sure', 'would', 'better', 'president']",NOT,,
5978,36611,"['Gun', 'control', 'money', 'control', 'fantasy', 'today', 'technology', 'Youre', 'part', 'old', 'guard']",NOT,,
5979,97504,"['Montana', 'restaurant', 'denies', 'Don', 'Jr', 'use', 'facility', 'campaign', 'rally', 'Donald', 'Trump', 'Jr', 'Wednesday', 'Wisdom', 'The', 'Resistance', 'MAGA', 'Trump', 'Fox', 'News', 'Resist', 'Impeach', 'Trump', 'URL']",NOT,,
5980,41798,"['WE', 'STAN', 'TWO', 'WHOLE', 'ASS', 'VISUALS']",NOT,,
5981,52625,"['hypocritical', 'hack', 'URL']",OFF,TIN,IND
5982,21527,"['For', 'best', 'night', 'sleep', 'whole', 'wide', 'world']",NOT,,
5983,61115,"['LOOK', 'AT', 'THE', 'SMILES', '😍', '🤩', '🤗', '👀', '✍', 'MAGA', 'QANON', 'TRUMP', 'WWGWGA', 'QARMY', 'QALERT', 'MAGAFORALLINC', '👇', 'TEAMTRUMP', '😘', 'URL']",NOT,,
5984,47833,"['She', 'need', 'make', 'much', 'money', 'liberal', 'duped']",NOT,,
5985,75076,"['Lordy', 'hope', 'youre', 'wrong', 'bc', 'BK', 'get', 'everythings', 'toast', 'woman', 'worker', 'voting', 'gay', 'right', 'environment', 'gun', 'control', 'EVERYTHING', 'Trump', 'get', 'get', 'jail', 'free', 'card', 'treason', 'perjury', 'faithfully', 'executing', 'COTUS', 'ok', 'I', 'went', 'thru', 'w', 'Nixon', 'NEVER', 'AGAIN']",NOT,,
5986,14616,"['Disclaimer', 'My', 'view', 'necessarily', 'reflect', 'view', 'POTUS', 'amp', 'Conservatives', 'Ladies', 'Charged', 'Nature', 'Guard', 'Vagina', 'URL']",OFF,TIN,GRP
5987,89474,"['Liberals', 'sensitive', '’', 'believe', 'okay', 'sign', 'racist', '🤣', '😂', '🤣', 'URL']",OFF,TIN,GRP
5988,35315,"['Another', 'billionaire', 'buffoon', '😎']",NOT,,
5989,85998,"['I', 'top', 'ballot', 'TX', 'Honored', 'URL', 'rockthe', 'Vote', 'Dayna', 'URL', 'URL']",NOT,,
5990,32008,"['I', 'love', 'freaking', 'much', 'You', 'amazing', 'loving', 'soul', 'Don', '’', 'listen', 'ignorance', 'bitter', 'people', 'love', 'tear', 'people', 'We', 'love', 'take', 'time', 'need', 'grieve', '❤', '️', 'URL']",NOT,,
5991,48143,"['bitch', 'know', 'u', 'see', 'rainbow', 'inna', 'bio', '😂']",OFF,TIN,IND
5992,11582,"['You', 'correct', 'game', '’', 'make', 'season', 'I', 'thought', 'would', 'well', 'well', 'I', 'thought', 'D', 'would', 'suck', 'would', 'make', 'lose', 'I', 'still', 'feel', 'way']",NOT,,
5993,98777,"['Should', 'I', 'share', 'quote', 'notable', 'U', 'S', 'conservative']",NOT,,
5994,51835,"['Trump', 'Supporter', 'maga']",NOT,,
5995,21106,"['And', 'people', 'still', 'buy', 'shit', 'Why']",OFF,TIN,GRP
5996,21072,"['conservative', 'value', 'Last', 'time', 'I', 'checked', 'descriptive', 'liberal', 'conservative']",NOT,,
5997,43620,"['If', '’', 'said', '“', 'give', 'lawyer', 'asshole', '”', '’', 'given', 'Dershowitz']",OFF,TIN,IND
5998,88289,"['Such', 'Cable', 'He', 'got', 'snapped', 'pretty', 'quick', 'fired', 'Not', 'saying', 'good', 'coach', 'people', 'league', 'obviously', 'think']",NOT,,
5999,75595,"['I', 'dont', 'think', 'calling', 'Antifa', 'racist', 'verge', 'doesent', 'call', 'supposedly', 'White', 'Supremacist']",NOT,,
6000,97368,"['Gotcha', 'friend', '😘']",NOT,,
6001,93767,"['Business', 'business', 'I', 'love', 'story', 'URL']",OFF,UNT,
6002,90163,"['And', 'much', 'paid', 'behavior']",NOT,,
6003,64050,"['Hahahahaha', 'really', 'Stiglitz', 'Nobel', 'prize', '💡', 'You', 'simple', 'stockbroker', '💩', '😂']",NOT,,
6004,45589,"['Things', 'Become', 'Easy', 'For', 'Liberals', 'During', 'The', 'Obama', 'Administration', 'Liberals', 'Screaming', 'DAMN', 'TRUTH', 'I', 'mean', 'TRUMP']",OFF,TIN,GRP
6005,79991,"['Actually', 'Mr', 'Swalwell', 'dont', 'say', 'dont', 'use', 'violence', 'Conservatives', 'dont', 'Leftists', 'DO', 'Just', 'ask', 'anyone', 'assaulted', 'Antifa', 'matter', 'turn', 'around', 'go', 'find', 'URL']",NOT,,
6006,66629,"['What', 'interview', 'Evanne', 'So', 'honest', 'right', 'heart', 'Really', 'moving', 'hear', 'personal', 'thought', 'crucial', 'aspect', 'life', 'Fair', 'play', 'You', 'amazing', 'person']",NOT,,
6007,74924,"['Liberals', 'claustrophobic', '😬']",OFF,TIN,GRP
6008,58983,"['Threats', 'Are', 'liberal', 'threatening', 'follow', 'playbook', '🤔']",NOT,,
6009,63995,"['Eric', 'Never', 'heard', 'Must', 'work', 'CNN']",NOT,,
6010,30952,"['Like', 'liberal', 'push', 'gun', 'control', 'law', 'suppress', 'right', 'arm']",NOT,,
6011,26400,"['shortcummings', 'person', 'definitely', 'MAGA', 'person']",NOT,,
6012,32933,"['Yess', 'URL']",NOT,,
6013,63075,"['With', 'good', 'reason']",NOT,,
6014,83136,"['Meanwhile', 'METOO', 'movement', 'happened', 'way', 'liberal', 'treated', 'woman']",NOT,,
6015,90166,"['Its', 'difficult', 'talk', 'liberal', 'like', 'serious', 'mental', 'disorder', 'read', 'book', 'Michael', 'Savage', 'Liberalism', 'Mental', 'Disorder', 'check', 'Amazon']",OFF,TIN,IND
6016,88924,"['Good', 'Read', 'A', 'Brief', 'History', 'Repressive', 'Regimes', 'Their', 'Gun', 'Laws', 'With', 'wrong', 'political', 'actor', 'power', 'yesterday', 'commonsense', 'gun', 'control', 'could', 'tomorrow', 'vehicle', 'gun', 'confiscation', 'If', 'lose', 'A', 'surrender', 'freedom', '—', 'period', 'URL']",NOT,,
6017,37149,"['Holder', 'complete', 'corrupt', 'scum', 'bag', 'I', 'remember', 'announced', 'part', 'resistance', 'Which', 'mean', 'want', 'resist', 'people', 'voted', 'Trump', 'Can', 'U', 'imagine', 'people', 'would', 'hunted', 'prosecuted', 'happened', 'bone', 'head', 'obama']",OFF,TIN,IND
6018,11881,"['Anarchists', 'left', 'wing', 'extremist', 'They', 'stand', 'antifa']",OFF,TIN,IND
6019,15892,"['You', 'hilarious', 'You', 'keep', 'defending', 'woman', 'I', 'watched', 'year', 'liar', 'hypocrite', 'obstructionist', 'I', 'like', 'crumb', 'She', 'need', 'people', 'like', 'support', 'though']",OFF,TIN,IND
6020,45132,"['Triggers', 'Conservatives', 'URL']",NOT,,
6021,69022,"['Ur', 'fucken', 'fake', 'I', '’', 'fucken', 'prize']",OFF,TIN,IND
6022,85653,"['And', 'I', '’', 'never', 'watch', 'another', 'movie']",NOT,,
6023,27911,"['A', 'better', 'decision', 'student', 'would', 'go', 'community', 'college', 'fraction', 'cost', 'actually', 'learn', 'something', 'worthwhile', 'priced', 'course', 'like', 'absolute', 'waste', 'moneyhow', 'many', 'article', 'written', 'lately', 'amount', 'student', 'debt']",NOT,,
6024,44774,"['bout', 'start', 'stepping', 'lol', 'I', '’', 'another', 'winter', 'boo', 'bro', 'Shit', 'cold', 'literally']",OFF,UNT,
6025,78932,"['Looking', 'lawyer', 'I', 'bet', 'really', 'IT', 'already']",NOT,,
6026,51008,"['Whats', 'story', 'gun', 'control']",NOT,,
6027,42336,"['Why', '’', 'pray', 'better', 'gun', 'control', 'law', 'first']",NOT,,
6028,60195,"['Thats', 'good', 'thing', 'let', 'hope', 'gal', 'frend', 'lawyer', 'coz', 'make', 'yoll', 'URL']",NOT,,
6029,76038,"['If', 'Kerry', 'clown', 'actually', 'admits', 'crime', 'Throw', 'as', 'jail', 'He', 'arrested', 'RIGHT']",OFF,TIN,IND
6030,89959,"['Democrats', 'sick', 'Back', 'amp', 'let', 'president', 'Trump', 'continue', 'help', 'Americans']",OFF,TIN,GRP
6031,41933,"['Politico', 'reached', '“', '”', 'woman', 'Only', 'stood', 'That', '’', 'Gotta', 'break', 'Maga']",NOT,,
6032,95056,"['Cannibals', 'liberal', 'style']",NOT,,
6033,73813,"['As', 'recent', 'visitor', 'Ireland', 'I', 'suggest', '’', 'go', 'He', 'liked', 'liked', 'America']",NOT,,
6034,82955,"['What', 'u', 'expect', 'vile', 'violent', 'lying', 'disgusting', 'liberal']",OFF,TIN,IND
